time,FOUNTAIN NO.1,SC01406518ACD T02-MW006,SC01406518CAA MW 1-1,SC01406519ABD T04-MW004,SC01406519BBB T01-MW002,SC01406520CDB MW2-4,SC01406527ACB1,SC01406527DDB1 BANNING-LEWIS RANCHES,SC01406527DDB2,SC01406527DDC1,SC01406528BBC 03-002,SC01406529BCB T07-MW004,SC01406529CDD PAFB07MW03,SC01406530DBD T07-MW006,SC01406531BBC T13-MW004,SC01406531CBC 04-009,SC01406531DAC T11-MW001,SC01406531DCC T12-MW003,SC01406534AAC1,SC01406534DAB1,SC01406627DCC,SC01406632ADA1 U-4 (WIDEFIELD),SC01406633CAD1,SC01406633DAC2,SC01406633DBB1 U-5,SC01406633DBB2,SC01406633DBB3,SC01406634AAA,SC01406634CCC1,SC01406634DBB1,SC01406634DBB2,SC01406635CAA CO259-26,SC01506503AAB2,SC01506508CAB,SC01506510AAB,SC01506510ABA,SC01506510ABB2,SC01506515DAA,SC01506519BAD1 NONUM-2,SC01506519BCB1 U-17,SC01506522DBA1,SC01506522DBA4,SC01506522DBB1,SC01506527ACA1,SC01506528DCD1 USGS 384231104400600,SC01506528DCD2,SC01506530CDA FRANCOIS,SC01506533BDD1,SC01506602CCC1,SC01506602CCC2 U-9,SC01506603ABA TH-22,SC01506603BAC1 MARS GAS,SC01506603BBC TH-42,SC01506603BCA2,SC01506603CAB1,SC01506603CAB2,SC01506603CAB3 U-08,SC01506603CAB4,SC01506603CAB5,SC01506603CAD1 STRATMOOR HILLS 4,SC01506603DCA1,SC01506603DDB SECURITY 14,SC01506604ABA1 U-7,SC01506604ACA TH-52,SC01506610ADB1 TH-7,SC01506610ADB2 TH-46,SC01506611ACD1 U-10,SC01506611BBB2,SC01506611BCA,SC01506611BDC,SC01506611BDC2,SC01506611BDC3 U-11,SC01506611CAA,SC01506611CDB,SC01506611CDD1,SC01506611CDD2 U-12,SC01506611DCB2,SC01506612ABA,SC01506612CDC CO259-25,SC01506613ADD,SC01506613BCC2,SC01506613CBD1 U-14B,SC01506613CBD2 U-14,SC01506613CCA,SC01506613CDD,SC01506613DDC1 U-15,SC01506614AAC2,SC01506614AAD SECURITY 2,SC01506614ABB,SC01506614ADD,SC01506614BAA,SC01506614BBA  TH-5,SC01506614DAA1 U-13,SC01506614DAD1,SC01506619ADA2,SC01506624ABC1,SC01506624ABC2 U-16,SC01506624BAA1,SC01506624BAD1 WIDEFIELD 4,SC01506624DAB2 U-18,SC01506624DBD2 U-19,SC01506624DBD3,SC01506624DCA1,SC01506625AAA1,SC01606504BBB,SC01606505ADA USGS 384122104410000,SC01606505ADD,SC01606505CCB FOUNTAIN 3,SC01606505DCD,SC01606505DDC,SC01606505DDC2,SC01606506ABB1,SC01606506ABB2,SC01606506ABB3,SC01606506ABB4,SC01606506ACC1,SC01606506DAA FOUNTAIN 2,SC01606506DAB1,SC01606506DAB2,SC01606508AAB,SC01606508DBA1 DELBERT WELLS WELL 1,SC01606508DBB,SC01606508DCB,SC01606508DCC,SC01606516BBA1,SC01606516CCC1,SC01606517AAA1,SC01606517AAA2,SC01606517DDA,SC01606520AAA1,SC01606520AAB,SC01606521BAB,SC01606521BBA1,SC01606521BBC,SC01606521BCB,SCO1406633DAC2,SCO1406634CCD,SCO1416633DAC1,SCO1506601BBD TH-53,SCO1506602BBB TH-18,SCO1506602BDC,SCO1506602CAA,SCO1506603AAD,SCO1506603BAC,SCO1506604AAA,SCO1506604AAB TH-49,SCO1506604ABA2 TH-50,SCO1506610BAA,SCO1506611ABC TH-47
8066,,,,,,,,,,,,,,,,,,,,,,1779.510792,1773.12828,1763.926368,1767.18468,,,,1762.341408,,1778.779272,1782.372864,,,,,,,1733.327496,1720.147944,,,,,,,,,,1749.655632,1761.201456,,1756.16616,,,,1751.466144,,,,,,1761.189264,1758.074208,1743.6084,1743.858336,1744.577664,,,,,1740.258648,,,,1733.598768,,,1731.882744,1746.400368,,,1727.28636,,,1722.921624,,,,,1734.894168,1737.707472,1729.92288,,,,1719.876672,,,1716.95364,1714.932816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1761.174024,1763.93856,1805.525472,1767.187728,1760.32668,1761.436152,,1756.91292,1763.499648,1760.597952,1760.835696,1747.223328,1745.02572
8095,,,,,,,,,,,,,,,,,,,,,,1779.568704,1773.170952,1764.039144,1767.407184,,,,1762.32312,,1778.718312,1782.30276,,,,,,,1733.434176,1720.114416,,,,,,,,,,1749.622104,1761.16488,,1756.157016,,,,1751.200968,,,,,,1761.350808,1758.220512,1743.66936,1743.916248,1744.510608,,,,,1740.328752,,,,1733.708496,,,1731.922368,1746.494856,,,1727.405232,,,1723.119744,,,,,1735.003896,1737.768432,1730.002128,,,,1720.071744,,,1717.026792,1715.042544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1761.14964,1764.008664,1805.519376,1767.09324,1760.20476,1758.78744,,1757.12628,1763.673384,1760.686344,1760.969808,,1743.687648
8126,,,,,,,,,,,,,,,,,,,,,,1779.471168,1773.119136,1764.051336,1767.282216,,,,1762.326168,,1778.696976,1782.269232,,,,,,,,1720.114416,,,,,,,,,,1749.171,1761.10392,,1756.141776,,,,1751.551488,,,,,,1761.143544,1758.183936,1743.605352,1743.85224,1744.504512,,,,,1740.124536,,,,1733.556096,,,1731.9498,1746.61068,,,1727.374752,,,1723.104504,,,,,1734.89112,1737.704424,1729.962504,,,,1719.95592,,,1717.066416,1715.01816,,,,,,,,,,,,,,,,,,,,,,,,,,1668.051528,,,,,,,,,,1761.137448,1764.01476,1805.51328,1767.056664,1760.152944,,,1756.784904,1763.719104,1760.57052,1760.808264,1747.314768,1743.66936
8156,,,,,,,,,,,,,,,,,,,,,,,,1764.094008,,,,,,,,,1783.253736,,,,1765.959384,1742.431872,,,,,1730.505048,,,,,,,,,,,,,,,,,,,,,,1743.565728,1743.794328,,,1745.40672,,,,,1738.941912,,,,,,,,,,,,,1732.87944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1764.026952,,,,,,,,,,,
8187,,,,,,,,,,,,,,,,,,,,,,1779.486408,1773.0978,1764.218976,1767.135912,,,,1762.365792,,1778.718312,1782.266184,,,,,,,,1720.147944,,,,,,,,,,1749.042984,1761.170976,,1756.123488,,,,1751.039424,,,,,,1761.122208,1758.092496,1743.495624,1743.733368,1744.577664,,,,,1739.755728,,,,1733.095848,,,1731.742536,1746.744792,,,1727.185776,,,1722.875904,,,,,1734.513168,1737.552024,1729.77048,,,,1719.449952,,,1716.98412,1714.923672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1761.274608,1764.100104,1805.522424,1767.03228,1760.11332,,,1756.778808,1763.612424,1760.567472,1760.796072,1747.150176,1743.56268
8217,,,,,,,,,,,,,,,,,,,,,,1779.501648,1773.11304,,1767.324888,,,,1762.621824,,1778.733552,1782.22656,,,,,,,,1720.175376,,,,,,,,,,1748.997264,1761.015528,,1756.224072,,,,1751.450904,,,,,,1760.954568,1758.0864,,,1744.586808,,,,,1739.786208,,,,1733.190336,,,1731.693768,1746.863664,,,1727.173584,,,1722.857616,,,,,1734.564984,1737.48192,1729.761336,,,,1719.654168,,,1717.008504,1714.984632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1761.475776,,1805.522424,1766.995704,1760.216952,,,1756.842816,1763.642904,1760.488224,1760.665008,1747.23552,1743.495624
8248,,,,,,,,,,,,,,,,,,,,,,1779.492504,1773.033792,1764.158016,1767.078,,,,1762.661448,,1778.733552,1782.177792,,,,,,,,1720.202808,,,,,,,,,,1748.933256,1761.015528,,1756.208832,,,,1750.29876,,,,,,1760.774736,1758.022392,1743.785184,1743.904056,1744.592904,,,,,1738.816944,,,,1733.004408,,,1731.638904,1746.949008,,,1727.02728,,,1722.641208,,,,,1734.430872,1737.45144,,,,,1719.434712,,,1716.6336,1714.368936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1761.60684,1764.04524,1805.534616,1766.949984,1760.119416,,,1756.848912,1763.575848,1760.360208,1760.491272,1747.134936,1743.498672
8279,,,,,,,,,,,,,,,,,,,,,,1779.486408,1773.055128,1764.173256,1767.013992,,,,1762.716312,,,1782.1656,,,,,,,,1720.178424,,,,,,,,,,1748.884488,1761.006384,,1756.05948,,,,1751.444808,,,,,,1760.817408,1757.970576,1743.782136,1743.80652,1744.678248,,,,,1739.008968,,,,1733.013552,,,1731.59928,1747.016064,,,1726.987656,,,1722.644256,,,,,,1737.631272,1729.645512,,,,1719.3768,,,1716.776856,1714.771272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1761.692184,1764.036096,1805.479752,1766.812824,1760.1438,1761.01248,,1756.855008,1763.597184,1760.369352,1760.625384,1747.171512,1743.331032
8309,,,,,,,,,,,,,,,,,,,,,,1779.556512,1773.103896,1764.164112,1766.901216,,,,1762.716312,,1778.779272,1782.13512,,,,,,,,1720.221096,,,,,,,,,,1748.92716,1760.99724,,1756.28808,,,,1750.987608,,,,,,1761.015528,1758.013248,1743.708984,1743.843096,1744.717872,,,,,1739.542368,,,,1732.800192,,,1731.559656,1747.040448,,,1726.963272,,,1722.650352,,,,,1734.232752,1737.332568,1729.554072,,,,1719.31584,,,1716.880488,1714.826136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1761.798864,1764.026952,1805.537664,1766.919504,1760.25048,,,,1763.636808,1760.482128,1760.683296,1747.180656,1743.3798
8340,,,,,,,,,,,,,,,,,,,,,,1779.501648,1773.085608,1764.097056,1766.91036,,,,1762.5822,,1778.788416,1782.098544,,,,,,,,1720.27596,,,,,,,,,,1748.921064,1760.95152,,1756.202736,,,,1750.493832,,,,,,1760.948472,1758.214416,1743.751656,1743.95892,1744.70568,,,,,1739.298528,,,,1732.416144,,,1731.352392,1747.061784,,,1726.765152,,,1722.491856,,,,,1733.866992,1737.274656,1729.362048,,,,1718.95008,,,1716.57264,1714.487808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1761.686088,1763.975136,1805.418792,1766.87988,1760.28096,1760.6772,,,1763.493552,1760.430312,1760.747304,,1743.31884
8491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1783.290312,,,,1765.962432,1742.13012,,,,,1730.203296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1667.853408,,,,,,,,,,,,,,,,,,,,,,
8521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1748.51568,,,,,,,,,,,,,,,,,,,1745.403672,,,,,1739.033352,,,,,,,,,1726.81392,,,,1733.169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1766.6208,,,,,,,,,
8552,,,,,,,,,,,,,,,,,,,,,,1779.446784,1773.058176,1764.5634,1767.059712,,,,,,1778.700024,1782.113784,,,,,,,1733.309208,1720.141848,,,,,,,,,,1748.978976,1760.982,,1755.849168,,,,1751.295456,,,,,,1760.72292,1757.915712,1743.757752,1743.894912,1744.708728,,,,,1739.850216,,,,1733.345784,,,1731.968088,1746.775272,,,,,,1723.296528,,,,,,1737.49716,1729.941168,,,,1719.885816,,,1717.038984,1714.816992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1760.808264,1763.28324,1805.488896,1766.913408,1760.110272,1758.65028,,1756.45572,1763.38992,1760.302296,1760.445552,,1744.025976
8644,,,,,,,,,,,,,,,,,,,,,,1779.480312,1773.277632,1764.47196,1766.690904,,,,,,1778.70612,1782.007104,,,,,,,1733.297016,1720.132704,,,,,,,,,,1748.1804,1760.811312,,1755.172512,,,,1750.716336,,,,,,1760.604048,1757.863896,1743.739464,1743.772992,1744.967808,,,,,1738.737696,,,,1732.278984,,,1731.236568,1746.735648,,,1726.87488,,,1722.63816,,,,,,1737.286848,1729.371192,,,,1719.492624,,,1716.490344,1714.600584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1761.049056,1763.234472,1805.4828,1766.617752,1759.93044,1758.488736,,1756.370376,1763.636808,1760.241336,1760.384592,,1743.111576
8797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1727.54544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1760.23524,,,,,,,,
8825,,,,,,,,,,,,,,,,,,,,,,1779.434592,1772.844816,1764.356136,1767.318792,,,,,,1778.696976,1781.882136,,,,,,,1733.357976,1720.096128,,,,,,,,,,1748.68332,1760.741208,,1755.7242,,,,1751.569776,,,,,,1761.067344,1757.897424,1743.879672,1744.114368,1744.72092,,,,,1740.264744,,,,1733.665824,,,1731.971136,1746.507048,,,1727.600304,,,1723.317864,,,,,,1737.55812,1730.15148,,,,1720.27596,,,1717.130424,1715.137032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1760.668056,1763.060736,1805.449272,1766.722908,1760.137704,1758.702096,,1756.373424,1763.386872,1760.408976,1760.674152,,1743.635832
8856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1782.461256,,,,1765.959384,1741.843608,,,,,1730.017368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1745.047056,,,,,1738.560912,,,,,,,,,,,,,1732.461864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1667.624808,,,,,,,,,,,,,,,,,,,,,,
9009,,,,,,,,,,,,,,,,,,,,,,1779.583944,1772.997216,1764.401856,1766.74272,,,,,,1778.718312,1781.787648,,,,,,,1733.147664,1720.1388,,,,,,,,,,1748.847912,1760.759496,,1755.794304,,,,1750.798632,,,,,,1760.625384,1757.909616,1743.641928,1743.693744,1744.998288,,,,,1738.82304,,,,1732.214976,,,1731.215232,1746.208344,,,1726.614276,,,1722.595488,,,,,,1737.45144,1729.118208,,,,1719.218304,,,1716.67932,1714.752984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1761.02772,1763.13084,1805.446224,1766.297712,1759.860336,1758.412536,,1756.358184,1763.530128,1760.31144,1760.424216,,1743.157296
9162,,,,,,,,,,,,,,,,,,,,,,1779.501648,1773.122184,1764.267744,1767.26088,,,,,,1778.696976,1781.903472,,,,,,,1733.406744,1720.09308,,,,,,,,,,1748.890584,1760.713776,,1755.843072,,,,1751.597208,,,,,,1760.713776,1758.001056,1743.785184,1744.056456,1744.891608,,,,,1740.380568,,,,1733.82432,,,1732.22412,1746.470472,,,1727.777088,,,1723.531224,,,,,,1737.616032,1730.331312,,,,1720.282056,,,1717.042032,1715.042544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1760.84484,1762.969296,1805.476704,1766.561364,1759.887768,1758.476544,,1756.464864,1763.347248,1760.308392,1760.442504,,1743.626688
9221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1745.2848,,,,,1738.862664,,,,,,,,,,,,,1733.208624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1765.992912,,,,,,1730.063088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1667.80464,,,,,,,,,,,,,,,,,,,,,,
9343,,,,,,,,,,,,,,,,,,,,,,1779.858264,1772.619264,1764.478056,1767.35232,,,,,,1778.876808,1782.055872,,,,,,,1733.324448,1720.251576,,,,,,,,,,1748.963736,1760.982,,1756.157016,,,,1750.935792,,,,,,1761.268512,1758.156504,1743.660216,1743.772992,1745.10192,,,,,1739.063832,,,,1733.559144,,,1732.400904,1746.592392,,,1727.795376,,,1723.570848,,,,,,1737.64956,1730.282544,,,,1720.163184,,,1717.4718,1715.121792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1761.95736,1763.383824,1805.522424,1766.724432,,1758.412536,,1756.827576,1763.600232,1760.55528,1760.847888,,1743.63888
9374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1760.076744,,,,,,,,
9556,,,,,,,,,,,,,,,,,,,,,,1779.449832,1772.887488,1764.15192,1767.007896,,,,,,1778.742696,1783.061712,,,,,,,1733.373216,1720.135752,,,,,,,,,,1749.27768,1761.158784,,1755.7242,,,,1751.514912,,,,,,1760.640624,1757.833416,1743.727272,1743.9894,1744.940376,,,,,1740.307416,,,,1733.873088,,,1732.455768,1746.744792,,,1728.030072,,,1723.772016,,,,,,1737.60384,1730.648304,,,,1720.71792,,,1717.56324,1715.423544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1760.515656,1762.829088,1805.626056,1767.498624,1760.323632,1758.942888,,1759.220256,1763.43564,1760.293152,,,1743.666312
9587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1766.035584,,,,,,1729.5114,,,,,,,,,,,,,,,,,,,,,,,,,,1745.293944,,,,,1738.713312,,,,,,,1733.196432,,,,,,1733.226912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1667.832072,,,,,,,,,,,,,,,,,,,,,,
9740,,,,,,,,,,,,,,,,,,,,,,1779.63576,1772.77776,1764.176304,1766.840256,,,,,,1778.773176,1783.305552,,,,,,,1733.339688,1720.160136,,,,,,,,,,1749.161856,1761.390432,,1755.718104,,,,1750.987608,,,,,,1760.802168,1758.019344,1743.632784,1743.803472,1745.02572,,,,,1738.859616,,,,1732.903824,,,1731.40116,,,,1726.67676,,,1722.629016,,,,,,1737.457536,1729.072488,,,,1719.404232,,,1716.81648,1714.993776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1760.826552,1762.926624,1805.54376,1767.727224,,,,,1763.362488,1760.299248,,,1743.39504
9770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1749.311208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1727.25588,,,,,1730.779368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1767.769896,1760.6772,,,,,,,,
9921,,,,,,,,,,,,,,,,,,,,,,1779.465072,1772.643648,1764.07572,1766.882928,,,,,,1778.739648,1783.525008,,,,,,,1733.361024,1720.114416,,,,,,,,,,1749.478848,1761.497112,,1755.501696,,,,1751.505768,,,,,,1760.527848,1757.799888,1743.73032,1744.00464,1744.864176,,,,,1740.43848,,,,1733.967576,,,1732.49844,,1733.117184,,1727.94168,,,1723.564752,,,,,,1737.631272,1730.474568,,,,1720.45884,,,1717.285872,1715.271144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1759.954824,1762.713264,1805.568144,1767.849144,1760.881416,1759.482384,,,1762.807752,1760.360208,1760.58576,,1743.79128
9952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1738.91448,,,,,,,,,,,,,1732.617312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1778.681736,,,,,,,,,,,,1729.971648,,,,,,,,,,1755.468168,,,,,,,,,,,,,,,,1745.364048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1667.822928,,,,,,,,,,1759.692696,,,,,,,,1762.923576,,,,
10105,,,,,,,,,,,,,,,,,,,,,,1779.873504,1772.8692,1764.44148,1766.98656,,,,,,1778.834136,1783.387848,,,,,,,1733.257392,1720.208904,,,,,,,,,,1749.38436,1761.661704,,1755.879648,,,,1751.42652,,,,,,1760.72292,1758.296712,1743.809568,1744.013784,1745.111064,,,,,1740.14892,,,,1733.525616,,,1732.166208,1746.958152,,,1727.703936,,,1723.378824,,,,,,1737.600792,1730.1972,,,,1720.361304,,,1717.218816,1715.103504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1761.60684,1763.307624,1805.507184,1767.980208,1761.085632,1759.659168,,,1763.22228,1760.405928,1760.573568,,1746.47352
10286,,,,,,,,,,,,,,,,,,,,,,1779.611376,1772.521728,1764.206784,1766.831112,,,,,,1778.7366,1783.842,,,,,,,1733.379312,1720.120512,,,,,,,,,,1749.599244,1761.63732,,1755.974136,,,,1751.450904,,,,,,1760.415072,1757.869992,1743.855288,1744.117416,1744.94952,,,,,1740.542112,,,,1734.092544,,,1732.623408,1747.390968,,,1728.151992,,,1723.881744,,,,,,1737.637368,1730.678784,,,,1720.708776,,,1717.477896,1715.377824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1761.707424,1763.042448,1805.8638,1768.100604,1761.039912,,,,1763.213136,1759.848144,,,
10317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1783.326888,,,,,,,,,,1730.33436,,,,,,,,,,,,,,,,,,,,,,,,,,1745.638368,,,,,1739.21928,,,,,,,1733.449416,,,,,,1733.449416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1668.082008,,,,,,,,,,,,,,,,,,,,,,
10470,,,,,,,,,,,,,,,,,,,,,,1779.852168,1772.719848,1764.3348,1766.645184,,,,,,1778.76708,,,,,,,,1733.315304,1720.163184,,,,,,,,,,1749.49104,1762.341408,,1756.08996,,,,1751.447856,,,,,,1761.076488,1758.14736,1743.797376,1743.971112,1745.08668,,,,,1740.091008,,,,1733.464656,,,1732.035144,1747.47936,,,1727.454,,,1723.235568,,,,,,1737.548976,1729.944216,,,,1720.071744,,,1717.252344,1715.21628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1761.914688,1763.17656,1805.81808,1768.17528,1761.40872,,,,1763.23752,1760.305344,,,1743.77604
10651,,,,,,,,,,,,,,,,,,,,,,1779.623568,1772.561352,,1766.57508,,,,,,1778.742696,1784.155944,1783.250688,,,,,,1733.376264,1720.09308,,,1729.319376,,,,,,,1749.710496,1761.811056,,1755.93756,,,,1751.344224,,,,,,1760.348016,1757.830368,1743.794328,1744.053408,1744.891608,,1745.556072,,,1740.475056,,1739.194896,,1734.062064,,,1732.699608,1747.394016,1733.525616,,1724.902824,,,1723.924416,1733.589624,,,,,1738.033608,1730.694024,,,,1720.830696,,,1717.453512,1715.316864,,,,,,,,,,,,,,,,,,,,,,,,,,1668.018,,,,,,,,,,1761.539784,1762.97844,1805.754072,1769.4402,,,,,,1759.963968,,,1743.949776
10835,,,,,,,,,,,,,,,,,,,,,,1780.632456,1774.841256,,1766.675664,,,,,,1778.910336,,,,,,,,1733.665824,1720.315584,,,,,,,,,,1749.969576,1762.131096,,1756.76052,,,,1751.926392,,,,,,1760.84484,1758.488736,1743.855288,1744.077792,1745.144592,,,,,1740.243408,,,,1733.912712,,,1732.75752,,,,1727.853288,,,1723.957944,,,,,,1737.826344,1730.437992,,,,1720.9008,,,1717.953384,1715.588136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1762.390176,,1806.314904,1768.452648,,,,,,1760.332776,,,1744.150944
11016,,,,,,,,,,,,,,,,,,,,,,1779.657096,,,1766.949984,,,,,,1778.779272,1785.100824,1783.5372,,,,,,1733.379312,1720.150992,,,1729.919832,,,,,,,1750.018344,1762.33836,,1756.382568,,,,1751.697792,,,,,,1760.28096,1757.81208,1743.833952,1744.123512,1745.028768,,1745.6658,,,1740.813384,,,,1734.409536,,,1733.025744,,1733.769456,,1728.5208,,,1724.229216,1733.873088,,,,,1737.731856,1731.026256,,,,1721.181216,,,1717.877184,1715.563752,,,,,,,,,,,,,,,,,,,,,,,,,,1667.533368,,,,,,,,,,1762.23168,,1806.36672,1768.983,,,,,,1760.101128,1760.558328,,1744.181424
11169,,,,,,,,,,,,,,,,,,,,,,1779.7272,,,1766.303808,,,,,,1778.760984,1785.22884,,,,,,,1733.074512,1720.090032,,,,,,,,,,1749.695256,1762.365792,,1756.385616,,,,1751.234496,,,,,,1760.11332,1757.821224,,,1744.98,,,,,1738.987632,,,,1732.8642,,,1731.928464,,,,1727.3016,,,1723.15632,,,,,,1737.353904,1729.822296,,,,1719.919344,,,1716.990216,1714.771272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1762.621824,,1805.872944,1769.010432,,,,,,,,,1743.6846
11353,,,,,,,,,,,,,,,,,,,,,,1779.596136,,,1766.59032,,,,,,1778.727456,1785.292848,,,,,,,1733.370168,1720.0626,,,,,,,,,,1750.170744,1762.423704,,1756.550208,,,,1751.709984,,,,,,1760.091984,1757.787696,1743.763848,1743.998544,1744.928184,,,,,1740.731088,,,,1734.202272,,,1732.580736,,,,1727.984352,,,1723.531224,,,,,,1737.612984,1730.56296,,,,1720.48932,,,1717.22796,1715.204088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1805.6352,1769.18112,,,,,,,,,1744.282008
11442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1783.119624,,,,,,,,,,1729.627224,,,,,,,,,,,,,,,,,,,,,,,,,,1745.671896,,,,,,,,,,,,1733.400648,,,,,,1732.84896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1667.978376,,,,,,,,,,,,,,,,,,,,,,
11565,,,,,,,,,,,,,,,,,,,,,,1779.687576,,,1766.337336,,,,,,,1784.93928,,,,,,,1733.013552,1720.096128,,,,,,,,,,1749.731832,1762.195104,,1756.251504,,,,1751.469192,,,,,,1759.936536,1757.738928,1743.626688,1744.074744,1744.791024,,,,,1739.316816,,,,1732.434432,,,1731.535272,,,,1726.780392,,,1722.693024,,,,,,1737.134448,1729.346808,,,,1719.465192,,,1716.676272,1714.634112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1805.568144,1768.925088,,,,,,,,,1743.651072
11746,,,,,,,,,,,,,,,,,,,,,,1779.599184,,,1766.474496,,,,,,,1784.674104,,,,,,,1733.431128,1720.102224,,,,,,,,,,1750.152456,1762.112808,,1755.925368,,,,1751.600256,,,,,,1759.896912,1757.677968,1743.843096,1744.153992,1744.632528,,,,,1740.62136,,,,1733.967576,,,1732.370424,,,,1727.658216,,,1723.259952,,,,,,1737.631272,1730.267304,,,,1720.129656,,,1717.042032,1715.073024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1805.555952,1768.733064,,,,,,,,,1744.114368
11777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1733.025744,,,,,,1733.12328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
