time,FOUNTAINNO.1,SC01406518ACDT02-MW006,SC01406518CAAMW1-1,SC01406519ABDT04-MW004,SC01406519BBBT01-MW002,SC01406520CDBMW2-4,SC01406527ACB1,SC01406527DDB1BANNING-LEWISRANCHES,SC01406527DDB2,SC01406527DDC1,SC01406528BBC03-002,SC01406529BCBT07-MW004,SC01406529CDDPAFB07MW03,SC01406530DBDT07-MW006,SC01406531BBCT13-MW004,SC01406531CBC04-009,SC01406531DACT11-MW001,SC01406531DCCT12-MW003,SC01406534AAC1,SC01406534DAB1,SC01406627DCC,SC01406632ADA1U-4(WIDEFIELD),SC01406633CAD1,SC01406633DAC2,SC01406633DBB1U-5,SC01406633DBB2,SC01406633DBB3,SC01406634AAA,SC01406634CCC1,SC01406634DBB1,SC01406634DBB2,SC01406635CAACO259-26,SC01506503AAB2,SC01506508CAB,SC01506510AAB,SC01506510ABA,SC01506510ABB2,SC01506515DAA,SC01506519BAD1NONUM-2,SC01506519BCB1U-17,SC01506522DBA1,SC01506522DBA4,SC01506522DBB1,SC01506527ACA1,SC01506528DCD1USGS384231104400600,SC01506528DCD2,SC01506530CDAFRANCOIS,SC01506533BDD1,SC01506602CCC1,SC01506602CCC2U-9,SC01506603ABATH-22,SC01506603BAC1MARSGAS,SC01506603BBCTH-42,SC01506603BCA2,SC01506603CAB1,SC01506603CAB2,SC01506603CAB3U-08,SC01506603CAB4,SC01506603CAB5,SC01506603CAD1STRATMOORHILLS4,SC01506603DCA1,SC01506603DDBSECURITY14,SC01506604ABA1U-7,SC01506604ACATH-52,SC01506610ADB1TH-7,SC01506610ADB2TH-46,SC01506611ACD1U-10,SC01506611BBB2,SC01506611BCA,SC01506611BDC,SC01506611BDC2,SC01506611BDC3U-11,SC01506611CAA,SC01506611CDB,SC01506611CDD1,SC01506611CDD2U-12,SC01506611DCB2,SC01506612ABA,SC01506612CDCCO259-25,SC01506613ADD,SC01506613BCC2,SC01506613CBD1U-14B,SC01506613CBD2U-14,SC01506613CCA,SC01506613CDD,SC01506613DDC1U-15,SC01506614AAC2,SC01506614AADSECURITY2,SC01506614ABB,SC01506614ADD,SC01506614BAA,SC01506614BBATH-5,SC01506614DAA1U-13,SC01506614DAD1,SC01506619ADA2,SC01506624ABC1,SC01506624ABC2U-16,SC01506624BAA1,SC01506624BAD1WIDEFIELD4,SC01506624DAB2U-18,SC01506624DBD2U-19,SC01506624DBD3,SC01506624DCA1,SC01506625AAA1,SC01606504BBB,SC01606505ADAUSGS384122104410000,SC01606505ADD,SC01606505CCBFOUNTAIN3,SC01606505DCD,SC01606505DDC,SC01606505DDC2,SC01606506ABB1,SC01606506ABB2,SC01606506ABB3,SC01606506ABB4,SC01606506ACC1,SC01606506DAAFOUNTAIN2,SC01606506DAB1,SC01606506DAB2,SC01606508AAB,SC01606508DBA1DELBERTWELLSWELL1,SC01606508DBB,SC01606508DCB,SC01606508DCC,SC01606516BBA1,SC01606516CCC1,SC01606517AAA1,SC01606517AAA2,SC01606517DDA,SC01606520AAA1,SC01606520AAB,SC01606521BAB,SC01606521BBA1,SC01606521BBC,SC01606521BCB,SCO1406633DAC2,SCO1406634CCD,SCO1416633DAC1,SCO1506601BBDTH-53,SCO1506602BBBTH-18,SCO1506602BDC,SCO1506602CAA,SCO1506603AAD,SCO1506603BAC,SCO1506604AAA,SCO1506604AABTH-49,SCO1506604ABA2TH-50,SCO1506610BAA,SCO1506611ABCTH-47
11353.0,1680.742017,1885.548322,1880.662626,1849.833876,1867.686606,1828.900671,1819.79339,1812.250661,1810.235107,1807.923796,1810.812856,1805.961803,1795.035789,1803.313825,1801.402706,1791.512102,1787.773623,1783.978607,1799.640339,1791.266099,1789.797368,1783.130105,1770.105065,1765.175798,1766.716842,1766.716842,1766.716842,1790.889219,1766.137044,1778.349567,1778.208222,1788.574291,1780.296732,1669.899769,1759.83907,1759.81122,1759.210382,1750.851739,1735.486242,1720.677578,1739.676503,1739.421905,1739.491597,1733.986032,1715.184734,1714.477427,1699.923369,1708.521431,1750.259123,1750.259123,1767.934462,1758.025448,1758.213834,1755.195491,1752.849673,1752.574522,1752.574522,1752.574522,1752.574522,1753.042859,1753.095356,1753.288808,1762.19661,1759.693346,1743.67847,1743.623408,1744.542372,1746.478653,1744.349205,1741.097627,1740.771663,1740.771663,1738.784829,1738.196037,1736.140484,1736.140484,1736.713868,1760.954263,1736.750103,1736.268509,1726.393234,1724.302579,1724.302579,1722.83453,1720.116093,1723.741704,1732.092462,1731.494938,1734.279083,1727.398998,1734.279083,1736.999727,1726.294131,1724.064744,1707.112323,1717.519835,1717.519835,1719.446618,1718.175232,1713.116487,1712.891225,1712.891225,1711.890134,1708.943772,1691.490382,1686.244567,1683.690632,1677.376608,1672.903437,1672.99841,1673.739363,1687.828683,1687.828683,1687.828683,1687.828683,1682.63157,1679.640765,1680.096014,1680.096014,1672.397355,1669.215659,1669.553002,1668.257864,1667.337843,1665.323143,1659.465929,1665.834284,1665.834284,1664.388938,1658.91913,1658.357001,1658.936511,1659.554044,1657.745263,1656.0,1765.175798,1768.40749,1764.915287,1775.163946,1772.227006,1764.434675,1763.324012,1766.53339,1760.13299,1762.354772,1761.701154,1761.84609,1748.872642,1747.538853
11381.0,1680.778393,1885.547541,1880.661147,1849.833118,1867.683474,1828.896,1819.791788,1812.249744,1810.234507,1807.923369,1810.815891,1805.962499,1795.037151,1803.313944,1801.402023,1791.512568,1787.774389,1783.978977,1799.640334,1791.266436,1789.794556,1783.128276,1770.102483,1765.174371,1766.716736,1766.716736,1766.716736,1790.886638,1766.134842,1778.347123,1778.205736,1788.573023,1780.297998,1669.89805,1759.841878,1759.814068,1759.213649,1750.856795,1735.481117,1720.67494,1739.68714,1739.432586,1739.502396,1733.9984,1715.19986,1714.492408,1699.920956,1708.535389,1750.264695,1750.264695,1767.933071,1758.024278,1758.212609,1755.194726,1752.848168,1752.57313,1752.57313,1752.57313,1752.57313,1753.041603,1753.112294,1753.339703,1762.196463,1759.691017,1743.678618,1743.623666,1744.545685,1746.483371,1744.354181,1741.111752,1740.788195,1740.788195,1738.815257,1738.220323,1736.166012,1736.166012,1736.742421,1760.953459,1736.74894,1736.265873,1726.404636,1724.310248,1724.310248,1722.837127,1720.15362,1723.735414,1732.1133,1731.514566,1734.299538,1727.410969,1734.299538,1737.001066,1726.303557,1724.068405,1707.110416,1717.513978,1717.513978,1719.470837,1718.179251,1713.114194,1712.889135,1712.889135,1711.888156,1708.941204,1691.49915,1686.250686,1683.695018,1677.407218,1672.900804,1672.996521,1673.73772,1687.828654,1687.828654,1687.828654,1687.828654,1682.645034,1679.682916,1680.13958,1680.13958,1672.3954,1669.213762,1669.551175,1668.256083,1667.336123,1665.320839,1659.464367,1665.832216,1665.832216,1664.386905,1658.917622,1658.35563,1658.936375,1659.552619,1657.744288,1656.0,1765.174371,1768.405161,1764.914023,1775.161559,1772.225341,1764.432983,1763.322869,1766.531285,1760.131702,1762.353073,1761.700421,1761.845422,1748.873002,1747.536638
11412.0,1680.824005,1885.547932,1880.661066,1849.832079,1867.68242,1828.907011,1819.792353,1812.249614,1810.233984,1807.922897,1810.820784,1805.963904,1795.039935,1803.315165,1801.401871,1791.512975,1787.776168,1783.980406,1799.640324,1791.266867,1789.793327,1783.128169,1770.102522,1765.173877,1766.719641,1766.719641,1766.719641,1790.885159,1766.134098,1778.345816,1778.204451,1788.57229,1780.299546,1669.897958,1759.845632,1759.817831,1759.217614,1750.86361,1735.474962,1720.671216,1739.699983,1739.445511,1739.515414,1734.013407,1715.218107,1714.510476,1699.921092,1708.552483,1750.279628,1750.279628,1767.93128,1758.02338,1758.212809,1755.195609,1752.84888,1752.574009,1752.574009,1752.574009,1752.574009,1753.045786,1753.127083,1753.356967,1762.196252,1759.686444,1743.679575,1743.624802,1744.5532,1746.494047,1744.364201,1741.130293,1740.809503,1740.809503,1738.849499,1738.247738,1736.195573,1736.195573,1736.775589,1760.953278,1736.751813,1736.262479,1726.417424,1724.319728,1724.319728,1722.846799,1720.171642,1723.731196,1732.13828,1731.53559,1734.325059,1727.424637,1734.325059,1737.005334,1726.314472,1724.073166,1707.110732,1717.51583,1717.51583,1719.485562,1718.18896,1713.113046,1712.888175,1712.888175,1711.887577,1708.940491,1691.509572,1686.257761,1683.699986,1677.450526,1672.899985,1672.99554,1673.736895,1687.833074,1687.833074,1687.833074,1687.833074,1682.662144,1679.731148,1680.191424,1680.191424,1672.394208,1669.212986,1669.550393,1668.2557,1667.336011,1665.320488,1659.464237,1665.831419,1665.831419,1664.386022,1658.917923,1658.356354,1658.936474,1659.55259,1657.744917,1656.0,1765.173877,1768.403963,1764.913208,1775.161264,1772.223994,1764.431529,1763.321583,1766.52974,1760.130315,1762.353393,1761.700695,1761.845255,1748.875833,1747.53468
11442.0,1680.86563,1885.547723,1880.660315,1849.831377,1867.680365,1828.906918,1819.791984,1812.249337,1810.233659,1807.922576,1810.824953,1805.965487,1795.042532,1803.31606,1801.401481,1791.513269,1787.777831,1783.981557,1799.640314,1791.267364,1789.791093,1783.127465,1770.102175,1765.172846,1766.720776,1766.720776,1766.720776,1790.883011,1766.132693,1778.343822,1778.20244,1788.571135,1780.301274,1669.89687,1759.849909,1759.822126,1759.222107,1750.871177,1735.46838,1720.667207,1739.714334,1739.45999,1739.529861,1734.030138,1715.238069,1714.530249,1699.919992,1708.571312,1750.296029,1750.296029,1767.929538,1758.022767,1758.212404,1755.195642,1752.84977,1752.575041,1752.575041,1752.575041,1752.575041,1753.05134,1753.150043,1753.394311,1762.19611,1759.679499,1743.679856,1743.625198,1744.564032,1746.506538,1744.377092,1741.148164,1740.829562,1740.829562,1738.871379,1738.269769,1736.221438,1736.221438,1736.806017,1760.952699,1736.757601,1736.258699,1726.427705,1724.329991,1724.329991,1722.857148,1720.181885,1723.730466,1732.145513,1731.549768,1734.347269,1727.434928,1734.347269,1737.009957,1726.322944,1724.077507,1707.109848,1717.519112,1717.519112,1719.494697,1718.196015,1713.110949,1712.886202,1712.886202,1711.885941,1708.939001,1691.520652,1686.265222,1683.70535,1677.49161,1672.899485,1672.994926,1673.736707,1687.837956,1687.837956,1687.837956,1687.837956,1682.679641,1679.774621,1680.233211,1680.233211,1672.39331,1669.211633,1669.549137,1668.254642,1667.335123,1665.318897,1659.463627,1665.829995,1665.829995,1664.384561,1658.917415,1658.355957,1658.93641,1659.551981,1657.744642,1656.0,1765.172846,1768.402371,1764.91223,1775.159828,1772.222228,1764.43101,1763.320556,1766.528663,1760.129264,1762.352522,1761.700268,1761.844767,1748.877807,1747.533468
11473.0,1680.872706,1885.54885,1880.661543,1849.831315,1867.681975,1828.924403,1819.794099,1812.250025,1810.233652,1807.922441,1810.828785,1805.967096,1795.045281,1803.317718,1801.401982,1791.513414,1787.779748,1783.983289,1799.640317,1791.267718,1789.792039,1783.12909,1770.104775,1765.173426,1766.72462,1766.72462,1766.72462,1790.883499,1766.133844,1778.344377,1778.203059,1788.571282,1780.30249,1669.89826,1759.853031,1759.82522,1759.225196,1750.87659,1735.463882,1720.665026,1739.723117,1739.46887,1739.538683,1734.040351,1715.250505,1714.54313,1699.922259,1708.58281,1750.305563,1750.305563,1767.92846,1758.02291,1758.213703,1755.197473,1752.852586,1752.577911,1752.577911,1752.577911,1752.577911,1753.05773,1753.151607,1753.360862,1762.195908,1759.665139,1743.681057,1743.626561,1744.573191,1746.507218,1744.384743,1741.151589,1740.831543,1740.831543,1738.831248,1738.267901,1736.211074,1736.211074,1736.810242,1760.953211,1736.763181,1736.256684,1726.421209,1724.325914,1724.325914,1722.844634,1720.183381,1723.7311,1732.07581,1731.534298,1734.3462,1727.435373,1734.3462,1737.013873,1726.32249,1724.076845,1707.111845,1717.521906,1717.521906,1719.497746,1718.199568,1713.111735,1712.887096,1712.887096,1711.886961,1708.940483,1691.527515,1686.269927,1683.708833,1677.502418,1672.90172,1672.996136,1673.738039,1687.843227,1687.843227,1687.843227,1687.843227,1682.690767,1679.785474,1680.224131,1680.224131,1672.394198,1669.212485,1669.549948,1668.255813,1667.336476,1665.320463,1659.464893,1665.83093,1665.83093,1664.385338,1658.919029,1658.357876,1658.936634,1659.553224,1657.746129,1656.0,1765.173426,1768.403111,1764.912245,1775.161625,1772.222016,1764.431468,1763.320117,1766.529329,1760.128849,1762.354339,1761.701098,1761.844957,1748.880394,1747.532986
11503.0,1680.845047,1885.549609,1880.662522,1849.831727,1867.683457,1828.924783,1819.795704,1812.250932,1810.234006,1807.922538,1810.831354,1805.969002,1795.047992,1803.319307,1801.402555,1791.513572,1787.781709,1783.984956,1799.640335,1791.268095,1789.792769,1783.130561,1770.107423,1765.173327,1766.727611,1766.727611,1766.727611,1790.884046,1766.134912,1778.344882,1778.203598,1788.571343,1780.303689,1669.899249,1759.856725,1759.828892,1759.228701,1750.882908,1735.459745,1720.663081,1739.732438,1739.47833,1739.547961,1734.0511,1715.263506,1714.556154,1699.923976,1708.59478,1750.305581,1750.305581,1767.927794,1758.023703,1758.214735,1755.198875,1752.855104,1752.580365,1752.580365,1752.580365,1752.580365,1753.062165,1753.139055,1753.325628,1762.195688,1759.65325,1743.681656,1743.627353,1744.58094,1746.508687,1744.390225,1741.149461,1740.828175,1740.828175,1738.804664,1738.253639,1736.183554,1736.183554,1736.796489,1760.953732,1736.768938,1736.254874,1726.428331,1724.323335,1724.323335,1722.840574,1720.174122,1723.731839,1732.073939,1731.524863,1734.346361,1727.428437,1734.346361,1737.015228,1726.324492,1724.074028,1707.113174,1717.523304,1717.523304,1719.491747,1718.198387,1713.112378,1712.887681,1712.887681,1711.887535,1708.941844,1691.534785,1686.274967,1683.712855,1677.508339,1672.904009,1672.997795,1673.739959,1687.84781,1687.84781,1687.84781,1687.84781,1682.698327,1679.78043,1680.199547,1680.199547,1672.395636,1669.213399,1669.550862,1668.25686,1667.337616,1665.321454,1659.466092,1665.83186,1665.83186,1664.386098,1658.920403,1658.359338,1658.936708,1659.554269,1657.747087,1656.0,1765.173327,1768.404038,1764.911808,1775.163022,1772.221848,1764.432574,1763.320017,1766.530363,1760.129067,1762.355478,1761.701272,1761.844712,1748.8812,1747.53314
11534.0,1680.760808,1885.551487,1880.66555,1849.835855,1867.688971,1828.951842,1819.799331,1812.25307,1810.235163,1807.92316,1810.840696,1805.975497,1795.056451,1803.32443,1801.404738,1791.514435,1787.788015,1783.990345,1799.640475,1791.268905,1789.795969,1783.134818,1770.114082,1765.175752,1766.727424,1766.727424,1766.727424,1790.886804,1766.138624,1778.347263,1778.206071,1788.571889,1780.306405,1669.902384,1759.867531,1759.839605,1759.238151,1750.902349,1735.451829,1720.659448,1739.760862,1739.507165,1739.576194,1734.083374,1715.297471,1714.588278,1699.929386,1708.629541,1750.282611,1750.282611,1767.927877,1758.025783,1758.217396,1755.200499,1752.858763,1752.583421,1752.583421,1752.583421,1752.583421,1753.058504,1753.083788,1753.229418,1762.196171,1759.672674,1743.680749,1743.62613,1744.582779,1746.508456,1744.396158,1741.116818,1740.786518,1740.786518,1738.662418,1738.16714,1736.087363,1736.087363,1736.707235,1760.955734,1736.778929,1736.250415,1726.343001,1724.29354,1724.29354,1722.824469,1720.158972,1723.730387,1731.943452,1731.433115,1734.300265,1727.364829,1734.300265,1737.017448,1726.269799,1724.060509,1707.116626,1717.521867,1717.521867,1719.479949,1718.191924,1713.11518,1712.890544,1712.890544,1711.890372,1708.94646,1691.552038,1686.287256,1683.722946,1677.427607,1672.913089,1673.004985,1673.747928,1687.857032,1687.857032,1687.857032,1687.857032,1682.700484,1679.673451,1680.028671,1680.028671,1672.401982,1669.217033,1669.554437,1668.260323,1667.340895,1665.32513,1659.46937,1665.83533,1665.83533,1664.389153,1658.923485,1658.362005,1658.93692,1659.557174,1657.749004,1656.0,1765.175752,1768.407636,1764.91409,1775.168027,1772.222437,1764.434521,1763.320365,1766.533636,1760.130558,1762.358491,1761.702561,1761.846155,1748.876207,1747.533655
11565.0,1680.592457,1885.549361,1880.663003,1849.84103,1867.685298,1828.938125,1819.795399,1812.251415,1810.235057,1807.923359,1810.845181,1805.978523,1795.059601,1803.325106,1801.404121,1791.515775,1787.790165,1783.991606,1799.640718,1791.269658,1789.791901,1783.13191,1770.109401,1765.175747,1766.718669,1766.718669,1766.718669,1790.883598,1766.135774,1778.344156,1778.202889,1788.569891,1780.308964,1669.8998,1759.874488,1759.846618,1759.245701,1750.914164,1735.444159,1720.657445,1739.783178,1739.529598,1739.598688,1734.108454,1715.324257,1714.615288,1699.924727,1708.655026,1750.258311,1750.258311,1767.928134,1758.02562,1758.214727,1755.196686,1752.852332,1752.57683,1752.57683,1752.57683,1752.57683,1753.04246,1753.06968,1753.227299,1762.196696,1759.693777,1743.678393,1743.623295,1744.569472,1746.479683,1744.371779,1741.062133,1740.724347,1740.724347,1738.580907,1738.097719,1735.999349,1735.999349,1736.626679,1760.954544,1736.769158,1736.246669,1726.271703,1724.248461,1724.248461,1722.787739,1720.164443,1723.72687,1731.871847,1731.386057,1734.225717,1727.299111,1734.225717,1737.007979,1726.218602,1724.037764,1707.112753,1717.5186,1717.5186,1719.483548,1718.18992,1713.111969,1712.888061,1712.888061,1711.887905,1708.942754,1691.565513,1686.297433,1683.732025,1677.3319,1672.914169,1673.007283,1673.751107,1687.851398,1687.851398,1687.851398,1687.851398,1682.661295,1679.591638,1679.957762,1679.957762,1672.403778,1669.215143,1669.552727,1668.257695,1667.337694,1665.321336,1659.466298,1665.832771,1665.832771,1664.386771,1658.919605,1658.357558,1658.936543,1659.554365,1657.745864,1656.0,1765.175747,1768.405163,1764.915353,1775.164251,1772.221029,1764.432733,1763.320118,1766.530657,1760.131164,1762.354928,1761.70133,1761.846274,1748.870865,1747.533832
11595.0,1680.541918,1885.549433,1880.662938,1849.842109,1867.685026,1828.946457,1819.795313,1812.251144,1810.234786,1807.923248,1810.848476,1805.979689,1795.061557,1803.325996,1801.404163,1791.516341,1787.79146,1783.992687,1799.640875,1791.270099,1789.79141,1783.13179,1770.10858,1765.176793,1766.717045,1766.717045,1766.717045,1790.882989,1766.135528,1778.343607,1778.202352,1788.569497,1780.310383,1669.900083,1759.877428,1759.849567,1759.249137,1750.919036,1735.439588,1720.65618,1739.792139,1739.538589,1739.60781,1734.118677,1715.336421,1714.62847,1699.924864,1708.665688,1750.249145,1750.249145,1767.927839,1758.024886,1758.214729,1755.196271,1752.850716,1752.575297,1752.575297,1752.575297,1752.575297,1753.038719,1753.068214,1753.217779,1762.196905,1759.697878,1743.678048,1743.622755,1744.555676,1746.477778,1744.361503,1741.042191,1740.701766,1740.701766,1738.543497,1738.071997,1735.993222,1735.993222,1736.60366,1760.954495,1736.762086,1736.244759,1726.242482,1724.243999,1724.243999,1722.80014,1720.166064,1723.725272,1731.885774,1731.400758,1734.20515,1727.275159,1734.20515,1737.003904,1726.198729,1724.035605,1707.112821,1717.517871,1717.517871,1719.484116,1718.189969,1713.111774,1712.888195,1712.888195,1711.888123,1708.942445,1691.572013,1686.302475,1683.736552,1677.293603,1672.914591,1673.007957,1673.751849,1687.846601,1687.846601,1687.846601,1687.846601,1682.644879,1679.577473,1679.985109,1679.985109,1672.404333,1669.215093,1669.552686,1668.257512,1667.337466,1665.321412,1659.465946,1665.832469,1665.832469,1664.386466,1658.919368,1658.357416,1658.936598,1659.554166,1657.74591,1656.0,1765.176793,1768.404679,1764.916639,1775.164241,1772.220627,1764.430694,1763.319527,1766.529003,1760.130766,1762.355142,1761.701808,1761.846916,1748.870087,1747.533291
11626.0,1680.65467,1885.548377,1880.6614,1849.842824,1867.682261,1828.936264,1819.793227,1812.250308,1810.234484,1807.923128,1810.850457,1805.980431,1795.062574,1803.325934,1801.403572,1791.516863,1787.792037,1783.992888,1799.641049,1791.27059,1789.78881,1783.129933,1770.105352,1765.176162,1766.714029,1766.714029,1766.714029,1790.880775,1766.133586,1778.341461,1778.200148,1788.568305,1780.311754,1669.898532,1759.880355,1759.852539,1759.25257,1750.923918,1735.435113,1720.654632,1739.801629,1739.548118,1739.617439,1734.129552,1715.349671,1714.641922,1699.922461,1708.677336,1750.238959,1750.238959,1767.927154,1758.023738,1758.213325,1755.194513,1752.847573,1752.572258,1752.572258,1752.572258,1752.572258,1753.033769,1753.062285,1753.220393,1762.19694,1759.699993,1743.677365,1743.622022,1744.54017,1746.464963,1744.348322,1741.030268,1740.689655,1740.689655,1738.546092,1738.061267,1736.018252,1736.018252,1736.599117,1760.953684,1736.752669,1736.24248,1726.292622,1724.248054,1724.248054,1722.804204,1720.152143,1723.723232,1731.807097,1731.330296,1734.19441,1727.297996,1734.19441,1736.997504,1726.218022,1724.036349,1707.110599,1717.515945,1717.515945,1719.473612,1718.185387,1713.109835,1712.886686,1712.886686,1711.886555,1708.940081,1691.579578,1686.308285,1683.741656,1677.270099,1672.91271,1673.007367,1673.751534,1687.83975,1687.83975,1687.83975,1687.83975,1682.634967,1679.585038,1680.01919,1680.01919,1672.403764,1669.213627,1669.551328,1668.255739,1667.33558,1665.319084,1659.464231,1665.8306,1665.8306,1664.384705,1658.917461,1658.355379,1658.936385,1659.552582,1657.744412,1656.0,1765.176162,1768.402775,1764.916448,1775.161807,1772.219333,1764.428253,1763.318497,1766.526431,1760.129938,1762.353257,1761.700948,1761.846472,1748.868595,1747.531808
11656.0,1680.607792,1885.547479,1880.659594,1849.842998,1867.678467,1828.937134,1819.791311,1812.249088,1810.233752,1807.922744,1810.855263,1805.981547,1795.064807,1803.326245,1801.402603,1791.517585,1787.793279,1783.993623,1799.641302,1791.271335,1789.785072,1783.127661,1770.101866,1765.172993,1766.717891,1766.717891,1766.717891,1790.877219,1766.13087,1778.338284,1778.19694,1788.566532,1780.313775,1669.89685,1759.88475,1759.856984,1759.257483,1750.93178,1735.428476,1720.651441,1739.818072,1739.564608,1739.634195,1734.148583,1715.371692,1714.663275,1699.919534,1708.698415,1750.225215,1750.225215,1767.925565,1758.021991,1758.21154,1755.194248,1752.844491,1752.569406,1752.569406,1752.569406,1752.569406,1753.027573,1753.053508,1753.211904,1762.196285,1759.687883,1743.679031,1743.624191,1744.522881,1746.436993,1744.323041,1741.026771,1740.688319,1740.688319,1738.599681,1738.080559,1736.0176,1736.0176,1736.599707,1760.952466,1736.734974,1736.237693,1726.307567,1724.260371,1724.260371,1722.81068,1720.155849,1723.718976,1731.858402,1731.368292,1734.18393,1727.306324,1734.18393,1736.985807,1726.229297,1724.042026,1707.108536,1717.513181,1717.513181,1719.474757,1718.184073,1713.107399,1712.884274,1712.884274,1711.884088,1708.936917,1691.591827,1686.317361,1683.748857,1677.245617,1672.908999,1673.005406,1673.749727,1687.833002,1687.833002,1687.833002,1687.833002,1682.630534,1679.583548,1680.020946,1680.020946,1672.401784,1669.21146,1669.549274,1668.253494,1667.333458,1665.316374,1659.462166,1665.827899,1665.827899,1664.382196,1658.91575,1658.354181,1658.936285,1659.550732,1657.743473,1656.0,1765.172993,1768.39981,1764.912729,1775.158766,1772.216953,1764.424341,1763.316632,1766.521934,1760.128281,1762.351363,1761.699938,1761.844844,1748.869257,1747.529462
11687.0,1680.682199,1885.547371,1880.65896,1849.842421,1867.676753,1828.935035,1819.790971,1812.248683,1810.233288,1807.922432,1810.858171,1805.982411,1795.066643,1803.32679,1801.402167,1791.517885,1787.794368,1783.9944,1799.641502,1791.271954,1789.783254,1783.126919,1770.100851,1765.174609,1766.714037,1766.714037,1766.714037,1790.87535,1766.129636,1778.336629,1778.19528,1788.56558,1780.315435,1669.89621,1759.88794,1759.860194,1759.261094,1750.9372,1735.422967,1720.64912,1739.828918,1739.575514,1739.645209,1734.161211,1715.386962,1714.679048,1699.918783,1708.712379,1750.220879,1750.220879,1767.9237,1758.020414,1758.211468,1755.193141,1752.842909,1752.567928,1752.567928,1752.567928,1752.567928,1753.024793,1753.069149,1753.273033,1762.196835,1759.697798,1743.67775,1743.622442,1744.512541,1746.442493,1744.316259,1741.037877,1740.703323,1740.703323,1738.659632,1738.106688,1736.03781,1736.03781,1736.613542,1760.951926,1736.724103,1736.234142,1726.314396,1724.266347,1724.266347,1722.816478,1720.171631,1723.716636,1731.979799,1731.407127,1734.195225,1727.322381,1734.195225,1736.987557,1726.235784,1724.046803,1707.108016,1717.51366,1717.51366,1719.486234,1718.189022,1713.106214,1712.883558,1712.883558,1711.883626,1708.935662,1691.600513,1686.323702,1683.753746,1677.313404,1672.906291,1673.003676,1673.74795,1687.831006,1687.831006,1687.831006,1687.831006,1682.629737,1679.605797,1680.063607,1680.063607,1672.400148,1669.210438,1669.548275,1668.252606,1667.332705,1665.31531,1659.461546,1665.826631,1665.826631,1664.381009,1658.915233,1658.353654,1658.936288,1659.550192,1657.743313,1656.0,1765.174609,1768.398313,1764.915155,1775.157572,1772.215354,1764.420929,1763.314693,1766.519029,1760.126571,1762.350955,1761.700447,1761.846016,1748.868008,1747.526286
11718.0,1680.59343,1885.546915,1880.658025,1849.841711,1867.674669,1828.935721,1819.790076,1812.248228,1810.232981,1807.922227,1810.860565,1805.982871,1795.067715,1803.32688,1801.401618,1791.518028,1787.794952,1783.994687,1799.641663,1791.272477,1789.781164,1783.125862,1770.09903,1765.173309,1766.714745,1766.714745,1766.714745,1790.873397,1766.128278,1778.334846,1778.193469,1788.564578,1780.316758,1669.895037,1759.8904,1759.862679,1759.263908,1750.941338,1735.418602,1720.647195,1739.837327,1739.583978,1739.65372,1734.171026,1715.39907,1714.691428,1699.917585,1708.723361,1750.227168,1750.227168,1767.92195,1758.019133,1758.210598,1755.192676,1752.841486,1752.56663,1752.56663,1752.56663,1752.56663,1753.024802,1753.07934,1753.286496,1762.196542,1759.692949,1743.678292,1743.623228,1744.508365,1746.442581,1744.314848,1741.047856,1740.714942,1740.714942,1738.686714,1738.126724,1736.04921,1736.04921,1736.6281,1760.951228,1736.717603,1736.231373,1726.319786,1724.271007,1724.271007,1722.821453,1720.185627,1723.715835,1731.994231,1731.423693,1734.205457,1727.331762,1734.205457,1736.986073,1726.241616,1724.048285,1707.106838,1717.515357,1717.515357,1719.497037,1718.194641,1713.104816,1712.882606,1712.882606,1711.882548,1708.934083,1691.607559,1686.328724,1683.757437,1677.318055,1672.903483,1673.001824,1673.746151,1687.829563,1687.829563,1687.829563,1687.829563,1682.631032,1679.579452,1679.974231,1679.974231,1672.398393,1669.209144,1669.547016,1668.251388,1667.331548,1665.313688,1659.460571,1665.825178,1665.825178,1664.379623,1658.914236,1658.352745,1658.936196,1659.549323,1657.742656,1656.0,1765.173309,1768.39677,1764.913567,1775.155862,1772.213774,1764.418287,1763.312877,1766.516592,1760.125111,1762.34998,1761.699811,1761.845177,1748.869515,1747.522748
