time,FOUNTAINNO.1,SC01406518ACDT02-MW006,SC01406518CAAMW1-1,SC01406519ABDT04-MW004,SC01406519BBBT01-MW002,SC01406520CDBMW2-4,SC01406527ACB1,SC01406527DDB1BANNING-LEWISRANCHES,SC01406527DDB2,SC01406527DDC1,SC01406528BBC03-002,SC01406529BCBT07-MW004,SC01406529CDDPAFB07MW03,SC01406530DBDT07-MW006,SC01406531BBCT13-MW004,SC01406531CBC04-009,SC01406531DACT11-MW001,SC01406531DCCT12-MW003,SC01406534AAC1,SC01406534DAB1,SC01406627DCC,SC01406632ADA1U-4(WIDEFIELD),SC01406633CAD1,SC01406633DAC2,SC01406633DBB1U-5,SC01406633DBB2,SC01406633DBB3,SC01406634AAA,SC01406634CCC1,SC01406634DBB1,SC01406634DBB2,SC01406635CAACO259-26,SC01506503AAB2,SC01506508CAB,SC01506510AAB,SC01506510ABA,SC01506510ABB2,SC01506515DAA,SC01506519BAD1NONUM-2,SC01506519BCB1U-17,SC01506522DBA1,SC01506522DBA4,SC01506522DBB1,SC01506527ACA1,SC01506528DCD1USGS384231104400600,SC01506528DCD2,SC01506530CDAFRANCOIS,SC01506533BDD1,SC01506602CCC1,SC01506602CCC2U-9,SC01506603ABATH-22,SC01506603BAC1MARSGAS,SC01506603BBCTH-42,SC01506603BCA2,SC01506603CAB1,SC01506603CAB2,SC01506603CAB3U-08,SC01506603CAB4,SC01506603CAB5,SC01506603CAD1STRATMOORHILLS4,SC01506603DCA1,SC01506603DDBSECURITY14,SC01506604ABA1U-7,SC01506604ACATH-52,SC01506610ADB1TH-7,SC01506610ADB2TH-46,SC01506611ACD1U-10,SC01506611BBB2,SC01506611BCA,SC01506611BDC,SC01506611BDC2,SC01506611BDC3U-11,SC01506611CAA,SC01506611CDB,SC01506611CDD1,SC01506611CDD2U-12,SC01506611DCB2,SC01506612ABA,SC01506612CDCCO259-25,SC01506613ADD,SC01506613BCC2,SC01506613CBD1U-14B,SC01506613CBD2U-14,SC01506613CCA,SC01506613CDD,SC01506613DDC1U-15,SC01506614AAC2,SC01506614AADSECURITY2,SC01506614ABB,SC01506614ADD,SC01506614BAA,SC01506614BBATH-5,SC01506614DAA1U-13,SC01506614DAD1,SC01506619ADA2,SC01506624ABC1,SC01506624ABC2U-16,SC01506624BAA1,SC01506624BAD1WIDEFIELD4,SC01506624DAB2U-18,SC01506624DBD2U-19,SC01506624DBD3,SC01506624DCA1,SC01506625AAA1,SC01606504BBB,SC01606505ADAUSGS384122104410000,SC01606505ADD,SC01606505CCBFOUNTAIN3,SC01606505DCD,SC01606505DDC,SC01606505DDC2,SC01606506ABB1,SC01606506ABB2,SC01606506ABB3,SC01606506ABB4,SC01606506ACC1,SC01606506DAAFOUNTAIN2,SC01606506DAB1,SC01606506DAB2,SC01606508AAB,SC01606508DBA1DELBERTWELLSWELL1,SC01606508DBB,SC01606508DCB,SC01606508DCC,SC01606516BBA1,SC01606516CCC1,SC01606517AAA1,SC01606517AAA2,SC01606517DDA,SC01606520AAA1,SC01606520AAB,SC01606521BAB,SC01606521BBA1,SC01606521BBC,SC01606521BCB,SCO1406633DAC2,SCO1406634CCD,SCO1416633DAC1,SCO1506601BBDTH-53,SCO1506602BBBTH-18,SCO1506602BDC,SCO1506602CAA,SCO1506603AAD,SCO1506603BAC,SCO1506604AAA,SCO1506604AABTH-49,SCO1506604ABA2TH-50,SCO1506610BAA,SCO1506611ABCTH-47
4018.000000000,1681.029298,1885.555353,1880.679309,1850.313640,1867.754892,1829.816104,1819.802305,1812.382994,1810.429643,1808.180558,1812.081215,1807.281084,1796.524167,1804.661692,1802.654059,1792.847326,1789.283663,1785.457796,1800.087833,1791.803816,1790.438349,1783.114979,1770.084462,1765.210559,1766.717121,1766.717121,1766.717121,1791.538843,1766.312741,1778.940208,1778.789177,1789.588776,1780.645739,1669.852032,1759.359229,1759.330165,1758.693834,1749.223357,1737.352133,1721.286532,1736.533278,1736.252071,1736.327050,1730.453230,1711.577931,1710.900318,1699.907128,1705.288598,1750.678765,1750.678765,1768.477441,1758.147837,1758.254041,1755.229189,1752.949920,1752.669974,1752.669974,1752.669974,1752.669974,1753.279829,1753.503466,1753.816518,1762.195794,1759.663485,1743.680989,1743.626780,1745.106683,1746.791427,1744.649350,1741.402211,1741.109964,1741.109964,1739.201882,1738.535717,1736.547932,1736.547932,1737.175335,1762.035091,1737.268284,1737.538899,1726.622963,1724.493814,1724.493814,1723.009017,1720.359974,1724.243200,1732.460464,1731.864295,1734.673121,1727.638669,1734.673121,1737.081303,1726.476978,1724.154669,1707.103647,1717.621263,1717.621263,1719.654754,1718.292449,1713.161337,1712.904739,1712.904739,1711.898071,1708.940873,1689.792189,1685.046016,1682.739034,1677.641901,1672.789237,1672.843247,1673.549160,1687.874798,1687.874798,1687.874798,1687.874798,1682.775875,1679.949492,1680.399765,1680.399765,1672.265928,1669.140219,1669.486069,1668.195507,1667.284814,1665.237040,1659.434960,1665.752505,1665.752505,1664.315688,1658.892460,1658.335090,1658.934850,1659.526231,1657.731939,1656.000000,1765.210559,1768.662981,1764.937011,1776.332324,1772.962286,1765.088822,1764.048889,1767.184139,1760.318079,1762.424080,1761.715321,1761.854354,1748.909888,1748.026786
4077.000000000,1681.029171,1885.555346,1880.679202,1850.313376,1867.754427,1829.817374,1819.802040,1812.380439,1810.425908,1808.175596,1812.082507,1807.279647,1796.524840,1804.659110,1802.649774,1792.844500,1789.283522,1785.457270,1800.078692,1791.791772,1790.434467,1783.115071,1770.085455,1765.209429,1766.719641,1766.719641,1766.719641,1791.534870,1766.311346,1778.936845,1778.785854,1789.583909,1780.635928,1669.851953,1759.355562,1759.326489,1758.690129,1749.228475,1737.341125,1721.282779,1736.549913,1736.268785,1736.343875,1730.471996,1711.601765,1710.923634,1699.906653,1705.306778,1750.677944,1750.677944,1768.474537,1758.147335,1758.253794,1755.229668,1752.950008,1752.670079,1752.670079,1752.670079,1752.670079,1753.279557,1753.502744,1753.815574,1762.195546,1759.650989,1743.681633,1743.627622,1745.105762,1746.791196,1744.649202,1741.402048,1741.109800,1741.109800,1739.201695,1738.535392,1736.547643,1736.547643,1737.175130,1762.033663,1737.267769,1737.533513,1726.622557,1724.493497,1724.493497,1723.008750,1720.360120,1724.241189,1732.459240,1731.863192,1734.672657,1727.638034,1734.672657,1737.078690,1726.476577,1724.153856,1707.103650,1717.621243,1717.621243,1719.654959,1718.292892,1713.160763,1712.903976,1712.903976,1711.897404,1708.940763,1689.800484,1685.051565,1682.743259,1677.641860,1672.789586,1672.843712,1673.549798,1687.874641,1687.874641,1687.874641,1687.874641,1682.774819,1679.949444,1680.399678,1680.399678,1672.266271,1669.140301,1669.486106,1668.195571,1667.284853,1665.237146,1659.435003,1665.752573,1665.752573,1664.315659,1658.892568,1658.335323,1658.934855,1659.526274,1657.732117,1656.000000,1765.209429,1768.661204,1764.935880,1776.329928,1772.958879,1765.085722,1764.044614,1767.181373,1760.317003,1762.423406,1761.714973,1761.853767,1748.910441,1748.024511
4107.000000000,1681.028702,1885.555334,1880.679016,1850.312882,1867.753603,1829.819782,1819.801610,1812.376851,1810.421007,1808.169309,1812.084941,1807.276911,1796.526084,1804.654206,1802.641643,1792.839123,1789.283226,1785.456246,1800.067127,1791.776498,1790.427294,1783.115305,1770.086761,1765.209622,1766.717688,1766.717688,1766.717688,1791.527642,1766.308980,1778.930853,1778.779945,1789.574994,1780.622630,1669.851831,1759.349342,1759.320275,1758.684406,1749.237514,1737.324161,1721.276626,1736.581021,1736.300157,1736.375103,1730.507919,1711.637002,1710.957592,1699.906014,1705.334173,1750.676740,1750.676740,1768.471494,1758.146676,1758.253452,1755.228904,1752.949533,1752.669608,1752.669608,1752.669608,1752.669608,1753.278636,1753.501416,1753.813921,1762.195951,1759.669466,1743.680625,1743.626295,1745.104599,1746.790685,1744.648890,1741.401815,1741.109529,1741.109529,1739.201304,1738.534854,1736.546943,1736.546943,1737.174627,1762.030952,1737.266701,1737.522942,1726.621596,1724.492895,1724.492895,1723.008386,1720.360006,1724.237450,1732.457826,1731.861682,1734.671614,1727.636924,1734.671614,1737.080684,1726.475588,1724.154291,1707.103651,1717.620900,1717.620900,1719.654848,1718.292845,1713.159590,1712.903210,1712.903210,1711.896927,1708.940504,1689.812899,1685.059798,1682.749426,1677.641654,1672.790200,1672.844557,1673.550944,1687.874452,1687.874452,1687.874452,1687.874452,1682.773607,1679.949148,1680.399259,1680.399259,1672.266888,1669.140416,1669.486123,1668.195648,1667.284797,1665.237309,1659.434963,1665.752669,1665.752669,1664.315532,1658.892336,1658.334951,1658.934862,1659.526330,1657.732131,1656.000000,1765.209622,1768.658090,1764.936605,1776.325358,1772.952582,1765.081844,1764.040409,1767.176282,1760.315976,1762.422391,1761.715058,1761.854385,1748.909460,1748.023382
4292.000000000,1681.028187,1885.555328,1880.678861,1850.312486,1867.752894,1829.821775,1819.801200,1812.372797,1810.414768,1808.160851,1812.086938,1807.274639,1796.527081,1804.650145,1802.634931,1792.834679,1789.282952,1785.455374,1800.051949,1791.757178,1790.421316,1783.115562,1770.086704,1765.211541,1766.711855,1766.711855,1766.711855,1791.521534,1766.307159,1778.925560,1778.774701,1789.567358,1780.605557,1669.851889,1759.343763,1759.314684,1758.678541,1749.245262,1737.304701,1721.271206,1736.606451,1736.325794,1736.400932,1730.537675,1711.675786,1710.996048,1699.906213,1705.364149,1750.675429,1750.675429,1768.466018,1758.145124,1758.253180,1755.227322,1752.948587,1752.668678,1752.668678,1752.668678,1752.668678,1753.277328,1753.500085,1753.812433,1762.196625,1759.692185,1743.678753,1743.623851,1745.102710,1746.789967,1744.648409,1741.401632,1741.109301,1741.109301,1739.200977,1738.534683,1736.546417,1736.546417,1737.174087,1762.028706,1737.265597,1737.514164,1726.621078,1724.492609,1724.492609,1723.008279,1720.359211,1724.234210,1732.458077,1731.861616,1734.671001,1727.636658,1734.671001,1737.085490,1726.475210,1724.155985,1707.103610,1717.620081,1717.620081,1719.653928,1718.291842,1713.158812,1712.903465,1712.903465,1711.897310,1708.940254,1689.825468,1685.068577,1682.756467,1677.641493,1672.790636,1672.845183,1673.551842,1687.874394,1687.874394,1687.874394,1687.874394,1682.774030,1679.948706,1680.398753,1680.398753,1672.267329,1669.140490,1669.486141,1668.195650,1667.284581,1665.237414,1659.434705,1665.752712,1665.752712,1664.315335,1658.891768,1658.334091,1658.934861,1659.526265,1657.731810,1656.000000,1765.211541,1768.655424,1764.939336,1776.321570,1772.947275,1765.076233,1764.033430,1767.171972,1760.313869,1762.421773,1761.715477,1761.855673,1748.907681,1748.017373
4322.000000000,1681.029383,1885.555247,1880.677421,1850.308093,1867.746220,1829.844473,1819.798687,1812.357942,1810.397148,1808.139897,1812.109339,1807.248429,1796.537762,1804.603540,1802.558669,1792.783713,1789.279193,1785.444819,1800.015012,1791.708965,1790.359116,1783.116353,1770.080763,1765.210689,1766.706973,1766.706973,1766.706973,1791.460612,1766.293419,1778.876633,1778.726645,1789.490369,1780.542796,1669.853482,1759.299520,1759.270834,1758.643277,1749.318720,1737.198088,1721.234281,1736.887940,1736.612502,1736.679976,1730.877966,1711.854167,1711.163490,1699.910435,1705.513031,1750.664197,1750.664197,1768.455133,1758.141784,1758.249357,1755.224068,1752.942899,1752.663405,1752.663405,1752.663405,1752.663405,1753.266579,1753.485611,1753.796009,1762.196789,1759.698599,1743.678209,1743.623138,1745.096556,1746.781893,1744.642392,1741.399117,1741.106624,1741.106624,1739.198891,1738.534769,1736.546015,1736.546015,1737.171578,1762.002804,1737.256244,1737.411629,1726.622154,1724.492877,1724.492877,1723.007532,1720.353178,1724.198496,1732.461418,1731.864290,1734.671855,1727.638487,1734.671855,1737.089318,1726.476633,1724.157130,1707.103035,1717.615400,1717.615400,1719.647518,1718.287258,1713.157883,1712.905754,1712.905754,1711.898687,1708.938484,1689.885099,1685.108542,1682.786301,1677.643380,1672.796623,1672.852801,1673.561164,1687.875068,1687.875068,1687.875068,1687.875068,1682.782697,1679.949066,1680.399776,1680.399776,1672.273462,1669.141526,1669.487453,1668.195527,1667.284057,1665.237659,1659.433722,1665.752571,1665.752571,1664.314903,1658.891522,1658.334019,1658.934792,1659.525183,1657.730727,1656.000000,1765.210689,1768.634805,1764.939294,1776.278036,1772.892238,1765.055898,1764.025262,1767.127778,1760.310390,1762.416798,1761.714649,1761.855420,1748.905998,1748.016361
4383.000000000,1681.030581,1885.555218,1880.677273,1850.307837,1867.745511,1829.845771,1819.798606,1812.356507,1810.392931,1808.133432,1812.110504,1807.246718,1796.538142,1804.600599,1802.554564,1792.780859,1789.278721,1785.443952,1800.004447,1791.696699,1790.356519,1783.115955,1770.081592,1765.210405,1766.706501,1766.706501,1766.706501,1791.457568,1766.292415,1778.872865,1778.722781,1789.485555,1780.523379,1669.853517,1759.295481,1759.266728,1758.636581,1749.323398,1737.173483,1721.234012,1736.900142,1736.624955,1736.694537,1730.892135,1711.879911,1711.192054,1699.909658,1705.533671,1750.662577,1750.662577,1768.443027,1758.139292,1758.249486,1755.224002,1752.942767,1752.663232,1752.663232,1752.663232,1752.663232,1753.265943,1753.484766,1753.794946,1762.196900,1759.700353,1743.677889,1743.622709,1745.093293,1746.781602,1744.642196,1741.398955,1741.106490,1741.106490,1739.198924,1738.534444,1736.546125,1736.546125,1737.172158,1762.001108,1737.256191,1737.409015,1726.621936,1724.492607,1724.492607,1723.007319,1720.353256,1724.197022,1732.460762,1731.863675,1734.671876,1727.638106,1734.671876,1737.089833,1726.476295,1724.157319,1707.103008,1717.615398,1717.615398,1719.647708,1718.287969,1713.157506,1712.905129,1712.905129,1711.898367,1708.938591,1689.888065,1685.112450,1682.791771,1677.644114,1672.797223,1672.853178,1673.561491,1687.875463,1687.875463,1687.875463,1687.875463,1682.780973,1679.950377,1680.400906,1680.400906,1672.273970,1669.141767,1669.487638,1668.195872,1667.284764,1665.237575,1659.434436,1665.752719,1665.752719,1664.315592,1658.892185,1658.334520,1658.934812,1659.525615,1657.731136,1656.000000,1765.210405,1768.633637,1764.939431,1776.275332,1772.889407,1765.044815,1764.017716,1767.125279,1760.306676,1762.416181,1761.714549,1761.855526,1748.905635,1748.014094
4442.000000000,1681.031220,1885.555191,1880.677076,1850.307416,1867.744668,1829.847822,1819.798412,1812.353421,1810.387488,1808.125695,1812.112324,1807.244009,1796.538712,1804.595955,1802.547576,1792.776234,1789.277947,1785.442562,1799.990668,1791.678497,1790.351042,1783.115615,1770.082850,1765.207267,1766.712476,1766.712476,1766.712476,1791.451369,1766.290462,1778.867104,1778.717059,1789.477816,1780.507922,1669.853692,1759.288831,1759.260044,1758.629932,1749.333902,1737.151195,1721.225787,1736.927440,1736.651770,1736.724200,1730.919331,1711.917659,1711.231189,1699.908823,1705.564889,1750.660926,1750.660926,1768.431020,1758.137473,1758.248981,1755.225079,1752.942911,1752.663387,1752.663387,1752.663387,1752.663387,1753.265409,1753.483451,1753.793291,1762.196281,1759.687598,1743.679626,1743.625000,1745.091466,1746.781115,1744.641888,1741.398704,1741.106280,1741.106280,1739.198896,1738.534124,1736.546096,1736.546096,1737.172444,1761.998420,1737.255858,1737.407023,1726.621544,1724.492193,1724.492193,1723.006995,1720.353568,1724.195297,1732.459718,1731.862805,1734.671664,1727.637611,1734.671664,1737.084604,1726.476111,1724.155306,1707.103046,1717.615488,1717.615488,1719.648138,1718.289006,1713.156758,1712.903934,1712.903934,1711.897301,1708.938717,1689.903939,1685.123318,1682.800993,1677.645042,1672.798157,1672.854239,1673.562915,1687.875585,1687.875585,1687.875585,1687.875585,1682.779202,1679.951343,1680.401637,1680.401637,1672.274842,1669.142124,1669.487964,1668.196382,1667.285470,1665.237740,1659.435089,1665.753114,1665.753114,1664.316283,1658.892868,1658.335378,1658.934840,1659.526109,1657.731733,1656.000000,1765.207267,1768.630965,1764.935727,1776.271246,1772.884439,1765.037106,1764.007590,1767.121198,1760.303024,1762.415204,1761.713803,1761.854074,1748.907117,1748.011781
4472.000000000,1681.031311,1885.555184,1880.676994,1850.307212,1867.744300,1829.848803,1819.798310,1812.351842,1810.384953,1808.122183,1812.113187,1807.242711,1796.538971,1804.593738,1802.544193,1792.773947,1789.277566,1785.441889,1799.984367,1791.669919,1790.348307,1783.115546,1770.083491,1765.208549,1766.709209,1766.709209,1766.709209,1791.448407,1766.289437,1778.864437,1778.714420,1789.474105,1780.501165,1669.853766,1759.286179,1759.257378,1758.627152,1749.338698,1737.142349,1721.222062,1736.940896,1736.665213,1736.738102,1730.933007,1711.936419,1711.250150,1699.908514,1705.580046,1750.660234,1750.660234,1768.426560,1758.136648,1758.249061,1755.224323,1752.942667,1752.663141,1752.663141,1752.663141,1752.663141,1753.264963,1753.482868,1753.792555,1762.196817,1759.697187,1743.678172,1743.623074,1745.090772,1746.780891,1744.641766,1741.398651,1741.106214,1741.106214,1739.198844,1738.533918,1736.545961,1736.545961,1737.172452,1761.997131,1737.255591,1737.405166,1726.621221,1724.491962,1724.491962,1723.006858,1720.353680,1724.194404,1732.459320,1731.862326,1734.671433,1727.637234,1734.671433,1737.087266,1726.475654,1724.156369,1707.103088,1717.615505,1717.615505,1719.648268,1718.289105,1713.156269,1712.903619,1712.903619,1711.897236,1708.938739,1689.912145,1685.128710,1682.805115,1677.645353,1672.798576,1672.854753,1673.563569,1687.875638,1687.875638,1687.875638,1687.875638,1682.778409,1679.951587,1680.401770,1680.401770,1672.275263,1669.142304,1669.488125,1668.196599,1667.285658,1665.237903,1659.435297,1665.753314,1665.753314,1664.316490,1658.892940,1658.335263,1658.934853,1659.526305,1657.731836,1656.000000,1765.208549,1768.629603,1764.937885,1776.269291,1772.881987,1765.033981,1764.003162,1767.119201,1760.301518,1762.414788,1761.714160,1761.855116,1748.905799,1748.010587
4657.000000000,1681.030940,1885.555167,1880.676476,1850.305734,1867.741827,1829.856147,1819.797099,1812.338810,1810.365914,1808.096898,1812.119576,1807.233037,1796.540794,1804.577356,1802.518688,1792.756417,1789.274651,1785.436822,1799.937768,1791.608309,1790.326909,1783.115851,1770.084706,1765.206342,1766.710851,1766.710851,1766.710851,1791.426267,1766.282228,1778.845114,1778.695326,1789.445945,1780.452840,1669.854532,1759.269257,1759.240386,1758.609951,1749.373296,1737.080017,1721.198660,1737.041625,1736.766267,1736.840200,1731.040000,1712.088179,1711.399251,1699.908021,1705.699608,1750.655516,1750.655516,1768.410510,1758.132755,1758.247314,1755.223609,1752.940972,1752.661578,1752.661578,1752.661578,1752.661578,1753.261517,1753.478078,1753.786918,1762.196556,1759.692317,1743.678870,1743.624006,1745.086081,1746.778618,1744.640312,1741.398079,1741.105630,1741.105630,1739.198280,1738.533462,1736.545169,1736.545169,1737.171740,1761.987582,1737.252729,1737.378883,1726.620173,1724.491253,1724.491253,1723.006429,1720.352735,1724.184102,1732.458475,1731.861342,1734.670432,1727.636289,1734.670432,1737.086162,1726.475017,1724.155641,1707.103214,1717.614124,1717.614124,1719.647216,1718.288611,1713.153604,1712.902676,1712.902676,1711.896396,1708.938406,1689.974829,1685.171561,1682.837463,1677.646445,1672.801885,1672.858979,1673.569018,1687.875325,1687.875325,1687.875325,1687.875325,1682.777832,1679.951695,1680.401573,1680.401573,1672.278624,1669.143671,1669.489288,1668.197601,1667.286062,1665.239407,1659.435409,1665.754586,1665.754586,1664.317083,1658.892617,1658.334879,1658.934889,1659.526760,1657.731928,1656.000000,1765.206342,1768.619521,1764.935736,1776.254354,1772.862782,1765.017319,1763.981933,1767.103695,1760.295362,1762.411836,1761.713299,1761.854153,1748.906031,1748.003385
4687.000000000,1681.030946,1885.555169,1880.676458,1850.305678,1867.741730,1829.856437,1819.797058,1812.338304,1810.365028,1808.095660,1812.119820,1807.232648,1796.540852,1804.576708,1802.517673,1792.755718,1789.274523,1785.436609,1799.935670,1791.605681,1790.326104,1783.115869,1770.084769,1765.206090,1766.711222,1766.711222,1766.711222,1791.425443,1766.281985,1778.844355,1778.694573,1789.444839,1780.450387,1669.854570,1759.268670,1759.239800,1758.609289,1749.374551,1737.076770,1721.197974,1737.045416,1736.770086,1736.844068,1731.044452,1712.094211,1711.405472,1699.908022,1705.704576,1750.655294,1750.655294,1768.409080,1758.132449,1758.247263,1755.223635,1752.940913,1752.661512,1752.661512,1752.661512,1752.661512,1753.261396,1753.477889,1753.786695,1762.196454,1759.690630,1743.679134,1743.624366,1745.085774,1746.778536,1744.640252,1741.398051,1741.105600,1741.105600,1739.198259,1738.533447,1736.545154,1736.545154,1737.171713,1761.987206,1737.252606,1737.377814,1726.620162,1724.491224,1724.491224,1723.006401,1720.352689,1724.183676,1732.458440,1731.861285,1734.670418,1727.636257,1734.670418,1737.085896,1726.474999,1724.155549,1707.103218,1717.614075,1717.614075,1719.647168,1718.288607,1713.153562,1712.902622,1712.902622,1711.896349,1708.938394,1689.976831,1685.173081,1682.838755,1677.646503,1672.802026,1672.859141,1673.569225,1687.875317,1687.875317,1687.875317,1687.875317,1682.777819,1679.951708,1680.401588,1680.401588,1672.278756,1669.143722,1669.489335,1668.197639,1667.286090,1665.239444,1659.435420,1665.754624,1665.754624,1664.317109,1658.892631,1658.334900,1658.934891,1659.526771,1657.731945,1656.000000,1765.206090,1768.619176,1764.935329,1776.253753,1772.862040,1765.016244,1763.980547,1767.103092,1760.294815,1762.411738,1761.713162,1761.853911,1748.906273,1748.002197
4748.000000000,1681.031008,1885.555181,1880.676400,1850.305479,1867.741401,1829.857510,1819.796910,1812.336397,1810.362038,1808.091539,1812.120721,1807.231225,1796.541063,1804.574333,1802.513943,1792.753148,1789.274051,1785.435829,1799.928392,1791.596476,1790.323095,1783.115934,1770.085055,1765.204881,1766.713807,1766.713807,1766.713807,1791.422327,1766.281070,1778.841614,1778.691861,1789.440781,1780.442806,1669.854696,1759.266408,1759.237535,1758.607082,1749.379544,1737.065658,1721.194834,1737.059500,1736.784250,1736.858476,1731.060890,1712.115904,1711.427412,1699.907988,1705.722366,1750.654562,1750.654562,1768.404813,1758.131587,1758.246958,1755.224064,1752.940904,1752.661527,1752.661527,1752.661527,1752.661527,1753.261071,1753.477225,1753.785896,1762.196199,1759.685618,1743.679864,1743.625305,1745.084958,1746.778253,1744.640054,1741.397935,1741.105492,1741.105492,1739.198179,1738.533361,1736.545090,1736.545090,1737.171622,1761.985827,1737.252172,1737.373845,1726.620093,1724.491130,1724.491130,1723.006285,1720.352593,1724.182097,1732.458048,1731.860974,1734.670339,1727.636099,1734.670339,1737.083767,1726.474969,1724.154663,1707.103236,1717.613969,1717.613969,1719.647098,1718.288786,1713.153362,1712.902309,1712.902309,1711.895992,1708.938341,1689.985303,1685.179053,1682.843931,1677.646723,1672.802578,1672.859791,1673.570089,1687.875302,1687.875302,1687.875302,1687.875302,1682.777612,1679.951800,1680.401670,1680.401670,1672.279278,1669.143915,1669.489517,1668.197793,1667.286234,1665.239594,1659.435486,1665.754768,1665.754768,1664.317214,1658.892772,1658.335170,1658.934896,1659.526825,1657.732071,1656.000000,1765.204881,1768.617886,1764.933949,1776.251564,1772.859298,1765.013123,1763.976151,1767.100877,1760.293189,1762.411320,1761.712885,1761.853341,1748.906862,1747.999901
4807.000000000,1681.031038,1885.555188,1880.676390,1850.305432,1867.741322,1829.857807,1819.796877,1812.335850,1810.361153,1808.090324,1812.120970,1807.230842,1796.541123,1804.573690,1802.512931,1792.752451,1789.273925,1785.435618,1799.926260,1791.593742,1790.322274,1783.115959,1770.085215,1765.204568,1766.714417,1766.714417,1766.714417,1791.421478,1766.280807,1778.840864,1778.691120,1789.439671,1780.440533,1669.854731,1759.265816,1759.236943,1758.606482,1749.380914,1737.062637,1721.193964,1737.063363,1736.788136,1736.862406,1731.065391,1712.122208,1711.433795,1699.907963,1705.727610,1750.654357,1750.654357,1768.403593,1758.131352,1758.246914,1755.224161,1752.940904,1752.661523,1752.661523,1752.661523,1752.661523,1753.260999,1753.477058,1753.785684,1762.196073,1759.683554,1743.680182,1743.625736,1745.084709,1746.778194,1744.640015,1741.397909,1741.105465,1741.105465,1739.198158,1738.533320,1736.545070,1736.545070,1737.171602,1761.985456,1737.252056,1737.372744,1726.620057,1724.491091,1724.491091,1723.006240,1720.352610,1724.181674,1732.457862,1731.860810,1734.670303,1727.636014,1734.670303,1737.083326,1726.474907,1724.154535,1707.103252,1717.613971,1717.613971,1719.647127,1718.288873,1713.153302,1712.902190,1712.902190,1711.895898,1708.938337,1689.987866,1685.180858,1682.845390,1677.646787,1672.802745,1672.859988,1673.570344,1687.875296,1687.875296,1687.875296,1687.875296,1682.777465,1679.951841,1680.401707,1680.401707,1672.279437,1669.143975,1669.489573,1668.197846,1667.286286,1665.239646,1659.435520,1665.754814,1665.754814,1664.317250,1658.892831,1658.335249,1658.934899,1659.526848,1657.732119,1656.000000,1765.204568,1768.617531,1764.933499,1776.250980,1772.858548,1765.012192,1763.974810,1767.100272,1760.292717,1762.411201,1761.712733,1761.853057,1748.907145,1747.997757
4837.000000000,1681.031159,1885.555233,1880.676388,1850.305307,1867.741122,1829.858850,1819.796819,1812.334301,1810.358845,1808.087233,1812.121843,1807.229565,1796.541343,1804.571532,1802.509515,1792.750102,1789.273511,1785.434921,1799.920654,1791.586446,1790.319536,1783.116082,1770.085907,1765.203404,1766.717463,1766.717463,1766.717463,1791.418649,1766.279956,1778.838453,1778.688744,1789.435989,1780.434740,1669.854854,1759.263934,1759.235061,1758.604764,1749.385583,1737.054028,1721.191033,1737.076519,1736.801380,1736.875759,1731.080735,1712.140907,1711.452334,1699.907861,1705.743370,1750.653814,1750.653814,1768.401042,1758.130936,1758.246727,1755.224784,1752.941067,1752.661709,1752.661709,1752.661709,1752.661709,1753.260878,1753.476558,1753.785026,1762.195783,1759.663801,1743.680992,1743.626770,1745.084203,1746.778055,1744.639938,1741.397838,1741.105401,1741.105401,1739.198102,1738.533188,1736.544994,1736.544994,1737.171554,1761.984219,1737.251700,1737.368933,1726.619903,1724.490954,1724.490954,1723.006102,1720.352729,1724.180271,1732.457116,1731.860179,1734.670139,1727.635694,1734.670139,1737.081106,1726.474790,1724.153593,1707.103339,1717.614031,1717.614031,1719.647301,1718.289286,1713.153077,1712.901745,1712.901745,1711.895460,1708.938369,1689.996036,1685.186409,1682.849875,1677.647009,1672.803365,1672.860720,1673.571277,1687.875301,1687.875301,1687.875301,1687.875301,1682.776890,1679.952012,1680.401850,1680.401850,1672.280031,1669.144208,1669.489783,1668.198055,1667.286496,1665.239864,1659.435673,1665.755001,1665.755001,1664.317401,1658.893076,1658.335637,1658.934910,1659.526965,1657.732339,1656.000000,1765.203404,1768.616388,1764.932211,1776.249048,1772.856040,1765.010048,1763.971885,1767.098261,1760.291799,1762.410822,1761.712451,1761.852444,1748.907831,1747.996713
